value_loss,clipfrac,total_timesteps,serial_timesteps,fps,policy_loss,explained_variance,approxkl,time_elapsed,policy_entropy,n_updates,ep_reward_mean,ep_len_mean
19.79301,0.055273436,1959936,1959936,517,-0.0015478075,0.8887800648808479,0.004600559,4029.8674635887146,6.7311087,957,1236.4408809100003,1489.06
20.74718,0.01953125,1961984,1961984,522,-0.001286708,0.8744194507598877,0.0021001068,4033.826786518097,6.7191186,958,1237.0892654900003,1489.06
20.044132,0.022900391,1964032,1964032,518,-0.0010952806,0.8763291761279106,0.002215098,4037.7458374500275,6.72415,959,1237.40110582,1489.06
20.218687,0.016503906,1966080,1966080,515,-0.0009013404,0.88460323959589,0.0016447533,4041.692441701889,6.732175,960,1252.87719931,1504.46
20.829466,0.049853515,1968128,1968128,525,-0.0040189284,0.8786889240145683,0.004219732,4045.6622948646545,6.729758,961,1253.23921677,1504.46
20.309023,0.010693359,1970176,1970176,524,-0.0016903052,0.8746415823698044,0.0011757838,4049.556471347809,6.741996,962,1268.7108525600001,1519.97
21.092962,0.028955078,1972224,1972224,516,-0.0025304346,0.8604058176279068,0.002904035,4053.464451789856,6.742363,963,1269.1441182800002,1519.97
20.238579,0.006201172,1974272,1974272,520,-0.00074141443,0.8801724687218666,0.0010655617,4057.4303131103516,6.730848,964,1271.44527791,1519.97
19.815916,0.015673827,1976320,1976320,586,-0.0020120584,0.8374059796333313,0.0014073616,4061.361698627472,6.737832,965,1220.22360361,1465.53
4.713509,0.03378906,1978368,1978368,535,-0.008266548,0.9755547251552343,0.008773658,4064.8543322086334,6.762296,966,1205.04696984,1450.62
30.12077,0.026708985,1980416,1980416,568,-0.0044777496,0.8801549002528191,0.0036198206,4068.679315328598,6.7743797,967,1179.2007111899998,1419.9
26.006098,0.03955078,1982464,1982464,526,-0.0037814523,0.9085902124643326,0.0030495995,4072.283856868744,6.78095,968,1163.49543474,1403.47
23.561071,0.030078124,1984512,1984512,545,-0.0028323978,0.8954170793294907,0.0029881406,4076.1716639995575,6.794589,969,1145.00093876,1388.09
7.413842,0.013916016,1986560,1986560,569,-0.0030765352,0.970094570890069,0.0013211113,4079.927579641342,6.8057013,970,1113.5449026600002,1357.41
27.531872,0.042333983,1988608,1988608,536,-0.0040993225,0.901847630739212,0.003391976,4083.523036956787,6.815751,971,1097.9128742399998,1343.27
15.502154,0.008447265,1990656,1990656,575,-0.0033631139,0.8026192933320999,0.00090560736,4087.3425900936127,6.818241,972,1035.1466824699999,1281.66
5.362952,0.050439455,1992704,1992704,531,-0.006185393,0.9749682452529669,0.0044158096,4090.9025795459747,6.7936883,973,1019.59132957,1267.09
20.342157,0.03359375,1994752,1994752,525,-0.0008418764,0.894443191587925,0.003097045,4094.7596921920776,6.7749596,974,1018.7458357999998,1267.09
26.624277,0.028955078,1996800,1996800,547,-0.0032480122,0.9325306639075279,0.002516339,4098.654690027237,6.784913,975,983.6477256900001,1232.72
31.340683,0.023974609,1998848,1998848,545,-0.0036023627,0.9158907681703568,0.0024715438,4102.39892244339,6.8039002,976,934.0414402499998,1183.15
